data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0046,AG7499,2,011122,1.7,2,Naive,46,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,33.07383807522502,0.6015133093056179,0.6918099677842724,165.12324776657675,0.015939567738506737,0.07320997586484312,0.023040384615384994,1.4170339999999997,31.14900486094823,5.301076182166999,38.0,0.5111981496032191,0.6,84.70705854253802,0.010512499999998681,0.05387066345246829,0.006873749999999035,0.8250649999999993,36.34499583244785,2.602816129102274,0.994736842105263,1.0,1.0,1.0,1.0,1.0,1.0,0.21202571918576218,0.994497179173661,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0139,AG8020,1,062822,1.4,2,Naive,139,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch4.txt,34.84023956464901,0.6781492844870948,1.0741900505680033,155.95031359529838,0.025879873123967646,0.1070389761489238,0.02409245283018871,0.867825,31.937514824416493,4.88298211218592,33.6,0.6037967802408492,0.9,109.88506909170204,0.020772499999991822,0.09203403493058665,0.014176249999993474,0.758952499999998,31.18628150015535,3.610883515247623,0.6499999999999999,0.5226113560646001,1.6666666666666665,1.2122048070123868,0.9814418100862833,1.6350348852496617,0.3509978543926266,0.7628105843251091,0.6147068089267322,2.6740218633763946,^,6,black
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0070,AG7960,1,062122,1.7,5,Naive,70,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory5_1.7mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch12.txt,31.107125675405896,0.7155717287935377,0.31090762116397264,128.2887517156405,0.009914271314353585,0.03682272488164124,0.031888157894736195,2.689323611111112,30.26169924151554,4.239310908874648,32.9,0.6523424603713839,0.1,12.793176972298667,0.002344999999996844,0.010344827586206896,0.002344999999996844,1.0,32.66243407915613,0.4805068066268719,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9785686517329486,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0110,AG7499,1,011322,1.4,6,Naive,110,8cell1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch8cell1.txt,2.9854565616070285,1.0544663053022472,0.2665586215720561,29.345484867836014,0.03658783639698063,0.2857142857142857,0.13726000000000077,3.397280555555555,2.213454483075374,13.257776517303123,3.7,0.5802776963653424,0.0,0.0,0.0,0.0,0.0,1.0,3.7,0.0,0.7837837837837839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837837837837839,0.0,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0017,AG8019,8,060922,1.4,4,Naive,17,7cell2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory4_1.4mm_left_rec14_1mW_10s_STR_neurons_recorded_together/Ch7cell2.txt,6.347281756244037,0.3548932472073275,0.02034385178283345,23.715415019762837,0.0025734972505284327,0.009615384615384616,0.12650000000000006,49.1549,6.302469589054508,3.7628765493687384,4.9,0.30353618458343357,0.0,0.0,0.0,0.0,0.0,1.0,4.9,0.0,0.6326530612244898,0.7849992543455124,0.0,0.0,0.0,0.0,0.0,0.0,0.6326530612244898,0.0,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0138,AG8020,1,062822,1.4,2,Naive,138,1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch1.txt,38.00210298944716,0.7459398216870914,1.5970008974982084,164.18963035608326,0.040047649292084396,0.15608919382504288,0.025076785714285628,0.6050726804123713,33.408309637991756,4.914634476728139,34.5,0.6717486155419305,0.6,45.647772822673794,0.024607499999996917,0.09613451589061345,0.02004874999999586,0.8590049999999934,32.8183940446679,2.099603858779188,0.26956521739130435,0.2200988924839618,2.7333333333333334,2.546586999032228,1.2852585593825847,1.6135435714792448,0.5966685371075007,0.5415904641610573,0.2905143198448866,1.99756779507466,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0073,AG7960,1,062122,1.1,6,Naive,73,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch12.txt,11.618699415515778,1.1699536273395568,0.8159199027749844,53.525359856604965,0.059412023640463406,0.25140449438202245,0.07281600000000017,1.1367576530612242,9.247094777082994,5.788343382102719,8.0,0.5120684866861224,0.1,3.3079722130333833,0.015115000000000123,0.05,0.015115000000000123,1.0,7.589032220062438,0.5615944426066768,0.4125,0.6227560893213877,1.8,2.5826044226047644,1.136586172676085,1.2285714285714284,1.136586172676085,0.0,0.40307671825947333,1.7059928259114017,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0040,AG7499,2,011122,1.1,6,Naive,40,2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,11.81684675322288,0.6334962266074495,0.2363369350644576,63.56759120483095,0.014366659685973568,0.06888888888888889,0.06078888888888764,4.072265625000002,11.163174844225084,5.694400749954717,20.2,0.5449537091134813,0.3,22.282964901859277,0.015177499999997224,0.0750445632798574,0.015177499999997224,1.0,19.313900372979145,2.234920122539176,0.9950495049504952,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9948223819079078,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0054,AG7499,2,011122,1.4,4,Naive,54,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory4_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,12.904272755302403,1.7776925801904073,1.428038232478133,72.32134621028463,0.11005241549421473,0.5150905432595574,0.07706545454545448,0.4652750000000001,7.031204983694752,10.285768424899663,20.0,0.6717193808617103,0.7,59.78397220037077,0.029804999999999637,0.13982238775717035,0.027048750000000864,0.90231,18.00687890420364,4.038337819935466,0.8149999999999998,0.6712025419268661,0.9428571428571428,0.9239110330928153,1.0212715987250993,1.1065113072705703,1.0438190304543202,0.10826656027307695,0.8096148356597059,1.0630352431982746,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0103,AG7499,1,011322,1.4,3,Naive,103,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,21.283797644934968,0.8863622570595716,1.2308702252492512,99.01906411846115,0.06192238850367162,0.2433734939759036,0.05030781249999961,0.765470212765958,17.166900957505764,5.768022100411066,44.5,0.35589530520539137,0.1,42.105263157882646,0.0007125000000002046,0.005454545454545454,0.0007125000000002046,1.0,44.23731587561376,0.80394736842082,0.2853932584269663,1.5018498580915078,13.4,4.053524431957884,31.066666666654704,16.132162324775457,17.050877192974454,0.37142624999999896,0.2183606641566347,4.2075471438109435,^,5,cyan
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0093,AG8019,7,061422,1.1,6,Naive,93,12cell2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch12cell2.txt,15.326571531096114,1.2094163243454275,1.6218594212800121,148.09764287692897,0.05161871706865121,0.373015873015873,0.031826874999999956,0.5825756329113924,10.13254610148151,14.61603444915737,13.0,0.912496888566408,1.0,130.63602110862442,0.028194999999993798,0.21529378112801184,0.01834291666666369,0.8370250000000027,10.070462152201742,14.126721309382464,0.7615384615384616,0.7651848203467824,1.0,1.0,1.0,1.0,1.0,0.19470744601415343,0.7304897839423432,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0030,AG8017,4,070722,1.1,6,Naive,30,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory6_1.1mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch13.txt,14.500959262895059,0.8136221519694945,0.7739276011095678,74.91946755804732,0.04275491749524434,0.19382022471910113,0.055244078947368325,1.1433871621621623,12.212525604549272,6.134641595358389,14.3,0.7726975725551725,0.6,26.540968977364223,0.04749500000000069,0.1632234432234432,0.04026125000000036,0.9212024999999983,12.470055519232655,2.52462936815556,0.2111888111888111,0.3412465669532899,1.4333333333333331,1.879595517409766,0.6087482892935081,0.9391884903598472,0.40295569561300076,0.3183016220646383,0.20734162135765094,1.6509829528244808,^,1,red
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0137,AG8020,1,062822,1.1,7,Naive,137,8,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory7_1.1mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch8.txt,11.736928326051057,0.9437322341265196,0.8934685922945441,65.9366654739945,0.05608952149172681,0.2681660899653979,0.06277727272727246,1.0520069767441864,9.099890661479225,7.245874475515535,10.3,0.6318639948624862,0.1,2.682163611980235,0.0111850000000004,0.04285714285714286,0.0111850000000004,1.0,10.050374373698139,0.5955409029950587,0.737864077669903,0.6717864626767114,1.0,1.0,1.0,1.0,1.0,0.0,0.7313532909713384,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0003,AG8019,8,060922,1.7,5,Naive,3,2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch2.txt,36.9111601711005,0.4097959772174593,0.1616252224240854,127.77984600367128,0.005658903100123308,0.018609742747673783,0.03501250000000011,5.375714285714286,36.43040913096814,3.5075051049879753,47.1,0.39212558513460166,0.0,0.0,0.0,0.0,0.0,1.0,47.1,0.0,0.9957537154989385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957537154989385,0.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0106,AG7499,1,011322,1.4,6,Naive,106,15,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,21.591248347336546,1.8757235865895772,2.132468972576449,165.27522778175432,0.08018083336887442,0.445679012345679,0.037599999999999974,0.421731329113924,13.01177725228358,12.70197180425513,16.4,1.3828765178792914,1.3,132.1515305947843,0.03467250000000419,0.2441059537798668,0.01945000000000204,0.5659837500000016,11.092735107484145,9.675036073280307,0.9939024390243902,1.0,1.0,1.0,1.0,1.0,1.0,0.766835178571818,0.9909850907795923,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0057,AG7960,1,062122,1.4,1,Naive,57,15,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch15.txt,21.44575325480471,0.9956008623872565,1.7656540607563547,134.97332948344754,0.057784500929944325,0.2978723404255319,0.0327269662921349,0.519169034090909,15.981117435946569,8.445800490762304,20.5,1.0290783605447207,1.5,136.70320302881026,0.03939749999999975,0.2426464803312629,0.024522083333330853,0.5668887499999968,16.115360718070864,9.107053861774988,0.22439024390243906,0.1444508378911536,0.5333333333333333,0.558056232537722,0.5228377435115169,0.4840676188894161,0.5536642142286208,0.6174002394649675,0.27435280730249906,0.5228585832151506,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0044,AG7499,2,011122,1.7,2,Naive,44,16,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.582575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0120,AG7499,1,011322,1.4,4,Naive,120,15,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory4_1.4mm_left_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,7.846752263318386,0.9544908122644534,0.7647258561708596,47.9603742129454,0.06826549785523478,0.3559322033898305,0.08926793478260854,1.1943394444444446,5.424120743782556,8.842055049736935,8.0,0.8664251650338131,0.5,22.175591331952372,0.035362500000002225,0.21285714285714286,0.03167500000000132,0.9185924999999997,6.617181649250979,5.909747388483129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08862199506309962,1.0,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0121,AG7499,1,011322,1.4,4,Naive,121,16,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory4_1.4mm_left_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,20.48135336527172,0.8339921403166776,0.9808440329147983,94.30422146081985,0.04517327067014519,0.18344155844155843,0.04605550847457641,0.943381896551724,17.515452250369986,5.384058607954461,19.1,0.5567598920854143,0.3,24.268482092299983,0.007292500000005475,0.03506493506493506,0.004963750000004552,0.9117700000000013,18.358890350288924,1.1417608095679332,0.9895287958115183,1.0,1.0,1.0,1.0,1.0,1.0,0.09676782521907781,0.9891060954020648,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0024,AG8017,4,070722,1.1,7,Naive,24,12,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory7_1.1mm_right_rec21_1mW_10s_STR_neurons_recorded_together/Ch12.txt,47.16298161575231,1.5376534629926708,3.3818024602106638,185.8259943475574,0.13122001055041443,0.4727350794332332,0.038801796407185854,0.24850933734939737,28.623340842687025,6.492114088598225,44.2,0.7517849973195104,0.8,91.00635355455658,0.03234499999998945,0.1278265886888799,0.024389999999994673,0.8064199999999999,40.49583062132653,3.0474917052706583,0.28959276018099556,0.5607447979376463,2.15,0.7453971964258511,1.6952697480300762,1.9049001243166654,0.5446733634005262,0.6915008101650951,0.41847927084019815,1.5578313455664767,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0005,AG8019,8,060922,1.1,3,Naive,5,15,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory3_1.1mm_right_rec10_1mW_10s_STR_neurons_recorded_together/Ch15.txt,52.928107477436264,0.5734298450010987,0.33775443960826446,190.4599846476992,0.008238724837915101,0.026276276276276277,0.02439264705882347,2.6495890625,51.96548321989673,3.665124864551922,33.1,0.647486284637756,0.6,73.39294868457208,0.021459999999999015,0.09017894554793289,0.021459999999999015,1.0,31.223578300276266,3.180254465054986,0.9818731117824772,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9807837527707486,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0009,AG8019,8,060922,1.4,1,Naive,9,8,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch8.txt,6.1880335072824275,1.0013710896782462,0.5922540320501333,36.989993909492355,0.06304186776499161,0.32673267326732675,0.10644396551724146,1.4724473214285714,4.446517548486659,8.318868306745273,10.2,0.7524987060714207,0.3,33.160263776475844,0.013135000000002606,0.10034965034965035,0.013135000000002606,1.0,9.374510865350956,4.268232479971945,0.9901960784313726,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9893327767777613,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0142,AG8020,1,062822,1.4,5,Naive,142,10cell1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch10cell1.txt,4.6220117760383,1.010987957207909,0.4440360658202734,30.209033147212413,0.05607115879789352,0.34497816593886466,0.1262761363636365,2.1744119047619046,3.2073589644079377,9.418662981737327,4.2,0.5197655055858696,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.41904761904761906,0.5905687907383003,0.0,0.0,0.0,0.0,0.0,0.0,0.41904761904761906,0.0,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0102,AG7499,1,011322,1.4,3,Naive,102,6,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch6.txt,21.84842513971705,0.7703262040197338,0.8868364447855629,91.06526821184603,0.03818153380781783,0.14391143911439114,0.0430536363636365,1.0951689814814813,19.44669133825927,4.682815530304887,25.1,0.5985878836681987,0.4,47.4220213439973,0.013587499999997732,0.0608768115942029,0.013587499999997732,1.0,23.97862880665001,2.4456998182577383,0.18406374501992026,0.49373714722091966,3.15,1.8360085241990596,2.6125114995405196,2.5225441416242327,1.059030972094674,0.3778224999999999,0.20789458068897676,1.3730238184063095,^,5,cyan
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0029,AG8017,4,070722,1.7,5,Naive,29,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory5_1.7mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch13.txt,62.48222071133295,0.3937605189040127,0.1412255553694965,235.08788078295356,0.002089633842485215,0.007426541814659348,0.014796428571429487,3.682533333333332,62.14806057717435,3.782706629936193,46.8,0.4412807207942334,0.4,73.33780300950603,0.009709999999994067,0.03801691729323308,0.009709999999994067,1.0,45.59431520270282,1.6678304732130322,0.24529914529914532,0.28486327588791766,1.5,0.963042414402391,2.7203913491270155,2.856929428295676,2.4021627188484382,0.0973775000000046,0.2576839062386674,1.5116921860151806,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0063,AG7960,1,062122,1.4,4,Naive,63,5,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory4_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch5.txt,28.66149827087556,0.6088430940236573,0.7645235066578611,131.54051445931617,0.02021595349094457,0.08796821793416572,0.026442553191489502,1.2574141304347826,26.679549884283475,4.930387320245036,32.9,0.5305497363626168,0.4,59.10262232697236,0.008830000000008909,0.03944715619694397,0.008830000000008909,1.0,31.869705545658455,1.9453320043751166,0.19331306990881464,0.15285409741930073,1.15,1.25276348857097,1.0831823329552106,1.1413116575538726,1.0831823329552106,0.0,0.22727945686415185,1.2572963716417411,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0023,AG8017,4,070722,1.4,1,Naive,23,2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch2.txt,40.64515801084752,0.727079762514894,1.6876178663833636,177.88720805876258,0.043779450710883384,0.17108554277138568,0.02594156626506011,0.519626524390244,35.23387895876125,5.048754588359882,34.7,0.7558899302528015,1.3,74.61215843903035,0.04659749999999292,0.18987286659700453,0.023709374999996178,0.7124162500000059,29.90395089739665,3.592941207132836,0.19769452449567732,0.20010755821275866,0.7846153846153846,0.90938203707287,0.8934277589998872,0.7824614275886921,0.7534994068801191,0.535781925243829,0.1904553316747421,0.7444960271082828,^,1,red
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0133,AG8020,1,062822,1.4,1,Naive,133,8,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch8.txt,17.316265417821423,0.971137600718829,0.6549887628490374,75.2411714971519,0.038241621260935534,0.14420803782505912,0.058385156250000445,1.093104032258064,15.408361483565571,4.883139039631404,24.2,0.41536538829623265,0.2,22.569841355881977,0.007980000000000587,0.037617554858934164,0.007980000000000587,1.0,23.698303980363793,1.2314475856007594,0.7975206611570248,1.1957920780538878,2.2,1.6138174020634277,2.5853383458647814,5.564136904761906,2.5853383458647814,0.0,0.8495890618783692,7.917689525437214,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0127,AG7499,1,011322,1.4,1,Naive,127,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,21.581139677705927,0.5330012616292163,0.37405140360756317,76.93803211425809,0.028680797949222687,0.09269027882441598,0.07667608695652219,2.7025670454545447,20.15895267208676,3.8165689143558983,13.6,0.3237279551848428,0.2,22.169882537669213,0.011252499999999799,0.03636363636363636,0.011252499999999799,1.0,12.726532993155578,0.7341410368677408,0.9852941176470589,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9842848008874403,1.0,^,0,blue
