src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,5.0,cyan
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,1.0,red
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,5.0,cyan
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,5.0,cyan
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,6.0,black
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,1.0,red
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,0.0,blue
