data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd,PC_4th,PC_5th,PC_6th,PC_7th,PC_8th,PC_9th,PC_10th,cluster
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0064,AG7960,1,062122,1.4,4,Naive,64,7,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory4_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch7.txt,17.551507737953877,0.9700451736795759,1.1711849463694894,90.03207862457059,0.057682891915896053,0.2567191844300278,0.049251736111111236,0.7871598591549295,13.844276914884025,6.503198338063927,14.0,0.801135046126381,0.4,38.45825542727146,0.01468500000000148,0.08511096746390864,0.01468500000000148,1.0,12.80273559014463,2.8688372108818903,4.2,0.19761170362903704,8.25,7.092454881387718,2.5286006128710774,1.5636748387481592,0.2990452275568484,0.840368869047625,3.75088979399784,0.9017923090735851,^,4,black,8.245638147020738,-1.1168781139265813,3.7774736122055623,0.16871080815952985,0.27368058071782375,-0.07034332387771679,-0.533518345106882,3.1793554429945345,7.511521114610352,-0.35502571743499794,-0.781310783331273,1.203367770107792,-0.2637120523601303,-0.2760253722759189,-0.17607833414280408,0.0667741867718033,0.14360001592011054,0.7360436647324773,-0.7712115943987932,0.1218830172931598,2.59017204898423,1.2250880608254318,-1.3002696115581795,6.329370255763516,-4.405145565037979,2.1312333763794626,-1.225218118807223,-1.2101830983478568,0.023334121554357795,-0.13246796258266408,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0067,AG7960,1,062122,1.1,3,Naive,67,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch4.txt,17.58391950561212,1.0027716440077892,1.1989036026553717,95.99229897949826,0.06360982881155221,0.3068181818181818,0.053056666666666974,0.7200538135593217,13.016853090408986,7.3744628070072356,19.0,0.6441709371593657,0.5,26.247302827789362,0.03149500000002377,0.10833635813672111,0.02535166666667881,0.9291674999999942,17.056104916707604,1.6896524502305865,1.2526315789473685,0.15606557381600342,1.8,2.9486819262696526,0.8300682648037665,0.8786310685071015,0.6981000591675127,0.31931863738239497,1.381907391766055,1.3547839935812915,^,4,black,1.3323748525204788,-1.2286043191929483,0.16403349335908246,-0.07726573625764416,-0.27940585055013983,-0.27292666897831996,-0.35410312381076436,0.6932180362577437,1.6904988786595105,-0.1698460295099319,-0.456824327942263,0.22113496246045838,-0.03287428415376686,-0.5152647658200078,1.1585908108547132,0.44148844801495657,1.2487731815802363,0.0998875749830517,-0.491029541239784,-0.4119745882357632,-1.526035833736191,-1.490291427087929,0.15052934646256577,0.7479647301150745,-0.5094993777790519,0.4143548546947311,-0.2383732868903745,-0.6265887756765597,0.05331031971935096,0.09544042061253799,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0039,AG7499,2,011122,1.1,6,Naive,39,15,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,12.972271769093561,0.644534475702809,0.262596594516064,69.63393744072387,0.014676523667502734,0.0708502024291498,0.05588999999999968,2.6003444444444446,12.232717455541465,5.692434055948823,11.4,0.6547991620758152,0.5,38.19331988496975,0.0160675000000019,0.11512237762237762,0.013881249999999313,0.936054999999999,10.061229681680345,3.9322750953486456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06831329355646955,1.0,1.0,^,0,black,0.7398094272775991,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.504428057444406,0.7520826973278757,-0.31487913157137715,-0.9500437401335582,0.28764310415408173,-0.03287428415376686,-0.2812160417140447,-0.06631152313999733,0.5509728616108936,0.060323491054407416,0.16174512721051612,-0.9518027199763538,0.6033380204231121,-3.485558949546691,-1.5496842693503745,-0.15619457846701956,-0.15355609484831967,-0.25149012222365597,0.4699724606856577,0.1457285077707018,0.2104966203347211,-0.02853969225460129,0.004868323700765093,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0061,AG7960,1,062122,1.7,2,Naive,61,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch5.txt,24.177912711614123,1.12162673598583,1.0405683951833926,109.15273234538822,0.03654435397280395,0.14936708860759493,0.035119607843137765,0.8186444999999997,21.346626973517385,5.113348000168975,28.4,0.6402165989603572,0.4,57.88369352375317,0.008682500000004723,0.04230047274749722,0.00568875000000304,0.9569549999999992,27.32726299412757,2.104820614888731,0.9894366197183098,1.0,1.0,1.0,1.0,1.0,1.0,0.044981216462634935,0.989021952177777,1.0,^,0,black,0.715032263810137,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.6157546553704148,0.7251076297122238,-0.31487913157137715,0.1532102081890757,0.19638993802678095,-0.2637120523601303,0.10456164513070286,-0.6526608173571198,-0.6239226082617615,-0.7885013051634746,0.34945080293510666,0.18556210587629932,-0.22401364295199355,-3.485509237606818,-1.5496366633797858,-0.15617482467658939,-0.15630515023533553,-0.24380561394041522,0.45870250502867616,0.14621270053220087,0.2189258679523724,-0.05113012248435023,0.005985534995058071,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0125,AG7499,1,011322,1.4,1,Naive,125,16,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,8.050236729814946,0.981016688015925,0.666787284691743,55.376294079611576,0.056793606973619244,0.2767676767676768,0.08517500000000004,1.3029312499999999,6.172765002146674,8.971067918567064,8.4,0.6618092876603912,0.1,4.936747917308802,0.0081025000000011,0.04444444444444444,0.0081025000000011,1.0,8.04408444190539,0.9073495834617604,0.36666666666666664,0.8431984243309512,5.8,9.363965693234949,3.968466522676652,6.1642857142857155,3.968466522676652,0.0,0.4222425336682756,12.157176482295883,^,6,black,-0.7457191735048969,0.6192391802468674,2.4049265903181394,0.30354888595873003,0.7425384735126954,1.2901641081432358,1.116255023217905,-0.8303778875507067,-0.6675728709596817,4.246093022612369,-1.144735613366964,0.33151030016603983,-0.9562253569792208,-0.9327853639335089,-0.6987112697130012,-0.5893321558613963,-0.5384127056065386,0.7360436647324773,-1.084678059832337,-0.7661500738661421,5.050884389818513,9.706726285594698,6.338738616845166,3.403004125642252,2.503114306470244,0.3722884359073577,0.8284610307709678,-0.008643425568405694,-0.14032124556799466,0.03894420042710765,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0021,AG8017,4,070722,1.4,4,Naive,21,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_neurons_recorded_together/Ch13.txt,32.185524954030726,0.5458731974075627,0.4501472021542759,126.45024329544502,0.017788852827989317,0.06243756243756244,0.039517857142856716,2.0101370370370373,30.722456487090874,4.115889735203224,26.9,0.5414448025168239,0.4,31.745607438680857,0.014272499999997024,0.05598555211558307,0.012192499999996897,0.9163700000000006,25.878359433037673,1.5676163575002886,0.9888475836431226,1.0,1.0,1.0,1.0,1.0,1.0,0.09126226305968045,0.9884073022180454,1.0,^,0,black,0.7136506375944794,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.39492941784942104,0.7235973225526801,-0.31487913157137715,0.055864271572372684,-0.4216933905479694,-0.2637120523601303,-0.40754089662030757,-0.20882973344778286,-0.4031300077106322,-0.11464786989959333,-0.015048472150164216,0.09011853081680428,-0.4672245358496706,-3.48548185010553,-1.5494241525167838,-0.15629512072077623,-0.15417810667327103,-0.2463726984621789,0.455360272514423,0.14468241175826602,0.21366909125949285,-0.005517179708199871,0.002855221745322274,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0084,AG8019,7,061422,1.1,3,Naive,84,13,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch13.txt,22.91442425468958,0.835961272060392,0.7997199348146649,97.67010494547914,0.037954055273704115,0.14245014245014245,0.04745918367346935,1.1292734375,20.42549148838894,4.781775018779872,16.2,0.6386068517245691,0.8,35.57153418430947,0.03946999999999434,0.170650623885918,0.0285258333333284,0.8265387500000003,13.971771645215373,3.280888902623704,0.9938271604938272,1.0,1.0,1.0,1.0,1.0,1.0,0.2098646312710682,0.9928427115372841,1.0,^,0,black,0.7253305910126627,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,0.17096954201774883,0.7344959329638459,-0.31487913157137715,-0.6385367429601086,0.1863166381022552,0.6596390204653236,-0.332582584653138,1.791784530741793,1.4468555647219876,1.5776485400155928,-0.8218348588695167,-0.6942037220560199,0.3084330278156209,-3.485447382775992,-1.5489669591394377,-0.15658124664193607,-0.14777225149953743,-0.2565681595433439,0.4541098279452027,0.14092221994286439,0.19694625626563933,0.11111033936058631,-0.005414133085713417,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0071,AG7960,1,062122,1.7,5,Naive,71,15,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory5_1.7mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch15.txt,4.950512698930903,0.9412539386497598,0.4074496048502801,58.745317408735126,0.03458432245969189,0.27983539094650206,0.08488000000000029,2.123019736842105,3.6929005042919423,15.907636108923182,4.6,0.5467645525392724,0.2,15.092177012934751,0.009337500000003728,0.07922077922077922,0.009337500000003728,1.0,3.953309788265295,2.6879910490731165,0.33478260869565213,0.6346405193011392,1.0,1.0,1.0,1.0,1.0,0.0,0.3288383834372963,1.0,^,3,black,-0.8205055103863956,0.058383490146600554,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,-0.8970839196329027,-0.31487913157137715,-1.391345319462612,-0.38840404156928315,-0.7253875887728573,-0.733818192599096,-0.6006555651280366,-0.028257047242744988,-0.41045437501980786,0.7360436647324773,-1.3541495196253424,0.04000772333243862,-3.4828618896172694,-1.546063682426642,-0.16564574680306832,-0.24605767382407617,0.18908902646745257,-0.42200304407835065,-0.004752911956014266,0.2554571133078352,-0.11730881504857113,-0.008687185979176608,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0144,AG8020,1,062822,1.4,5,Naive,144,2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch2.txt,22.8841128386532,0.7398001485788774,0.7795865267958506,113.11079117795778,0.02674956270068276,0.11710432931156849,0.03431250000000017,1.2515239361702126,20.75959422002166,5.448603184587668,20.6,0.7133288702482642,0.9,64.81897500463462,0.03612750000000205,0.18218550893550894,0.0300100000000036,0.8371125000000006,18.055001028363094,4.773400679931993,0.9757281553398058,1.0,1.0,1.0,1.0,1.0,1.0,0.19458256805387483,0.972306841787794,1.0,^,0,black,0.682878080798965,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,0.09805275452308143,0.6840355520282361,-0.31487913157137715,-0.3529886622177797,0.6539039007613152,0.8904767886716871,0.24043904879976635,1.526398949710383,1.632957318219801,1.7314230250195017,-0.7268706058220087,-0.42522929160984096,0.9841445789193063,-3.4853441789748993,-1.548764589122912,-0.15661576743666106,-0.15140910732375412,-0.24448322425939895,0.43239048397034474,0.14091953741861424,0.20889012388320932,0.09668180792920847,-0.006385631847671786,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0045,AG7499,2,011122,1.7,2,Naive,45,2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,46.51091629565031,0.5507116769202283,0.4257292109441676,195.51077620530225,0.011947691184013075,0.043478260869565216,0.02806406250000064,2.395063333333333,45.02666725912283,4.342110755836363,39.3,0.4577123840830703,0.1,12.77955271567555,0.0023474999999962163,0.009375,0.0023474999999962163,1.0,39.069714037018905,0.43032940398881203,0.6183206106870228,0.8135362640112753,8.4,4.428337208529462,18.870713525056935,24.566223250433772,17.53205537808937,0.09741999999999962,0.6900667785620482,13.706310139940802,^,2,black,-0.1554468608597028,0.539471446707453,3.8615071033415274,0.010567380373263555,5.595098756982544,6.732044210334981,7.214450316935521,-0.3655484115321485,-0.009479808138838423,4.879367533133813,0.8605906809371173,-0.9456649467880665,-0.9562253569792208,-0.7791275843000418,-1.155642913345187,-1.1551362429629588,-1.1346881651415133,0.7360436647324773,0.9590721845261162,-0.9821135592335645,-0.2673380250409556,35.135832093427496,-0.34361849670932326,-3.2934155941702805,1.236641608238702,1.5326357169614981,-2.471466578412019,0.20133174038055346,0.05370174955962212,-0.02758384932006656,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0135,AG8020,1,062822,1.4,8,Naive,135,15,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory8_1.4mm_left_rec19_1mW_10s_STR_neurons_recorded_together/Ch15.txt,15.358206868013468,0.9554388746213497,1.2757615928701282,73.67976208242808,0.06782512906863687,0.29605963791267303,0.053164423076923144,0.7309685064935064,11.597890096393208,6.352859138175617,16.6,0.7126501926884473,0.6,33.013668729563854,0.03871000000000535,0.15016869095816465,0.03549375000000552,0.9340325000000007,14.736019914463332,2.744263192413342,0.42168674698795183,0.13653516074215605,0.9333333333333333,0.869641047595001,1.007194523378758,1.1179360443346062,1.044092269765563,0.07062655742706944,0.3933183519257675,1.1465506948619988,^,2,black,-0.616665642555498,-1.2811256719602298,-0.32149334431537996,-0.2006786974834276,-0.22172892119959778,-0.20215863252818814,-0.19854487939450197,-0.49339055762030815,-0.7386448658048969,-0.25497027922844895,-0.6125778265289877,0.6496569466680948,0.19796348405259656,-0.38269678951760294,1.7314425586905096,1.1164037555802329,2.2995942763180746,0.14358078610273367,-0.643860421777851,0.06548406317675631,-3.613343699007328,-1.427079617478186,-0.04835066683719083,-0.2981890640381602,0.2529126623551263,-0.46681839853108653,-0.180616169754013,-0.2324742426534109,-0.10915872388240988,-0.03723790412279581,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0008,AG8019,8,060922,1.4,1,Naive,8,6,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,2,black,-0.15511630469177487,-0.16147446178960562,-0.24212838046474672,-0.20940775921722038,-0.02194592974800032,-0.15923379097669954,0.04714543556452294,1.5221206601271202,-0.09762090061643751,-0.4059829224259595,0.419289101608064,-0.22670159282787494,0.6596390204653236,1.133718197328623,-0.24277209272734562,0.11759235248360674,-0.5276631697378494,-1.8823607002974503,0.37972892739333153,0.7921314478707515,-3.7803502085743292,-0.8989265595533866,-0.7881668327072058,-0.3156197063034858,0.09820533422085995,-0.038664017422454844,-0.08737020185869837,-0.029884268750381,0.3607114292376721,-0.012745320582495551,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0080,AG8019,7,061422,1.7,2,Naive,80,8,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,5,black,-0.9112632310457864,1.8855417594201613,6.270467182572514,0.27720920508685226,5.882325101316711,5.522853852627242,5.724001259396264,2.8265415282281796,-1.0567501456942976,3.7589144620506367,1.7951116724574665,-1.1818265090430475,-0.7253875887728573,-0.47012816998663126,-1.1746982729394326,-1.1476974942119076,-1.268733582303492,-0.10414130962331744,1.8910886178506738,-0.9468720838763615,4.232921694905709,32.07183391888651,-3.0974010528087197,1.8914555805354145,-0.8956394588607606,-0.5724817598756997,-1.0387581824712235,0.8489705850135016,0.3562822132588628,0.014573284219930868,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0112,AG7499,1,011322,1.4,2,Naive,112,10,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,3,black,-0.251868154868313,1.0098873123045957,-0.34639215650381394,5.486945112098643,-0.5405394927291569,-0.479614125547915,-0.6570120690772994,0.11810952640478646,-0.21397599479623186,1.7213123907814403,0.011878329841862484,-0.8738639383888381,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,0.1127697926475194,-1.1769385204001805,92.30295951840237,-0.7021315211057297,2.0016509818698607,0.036936133221369016,0.9106847898211893,0.5072785013629939,0.9766885372065005,-0.39943027919767393,0.07573623503200999,0.005795964218789813,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0055,AG7499,2,011122,1.4,4,Naive,55,2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory4_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,26.66350032998015,0.6642344917461799,0.7842205979405926,119.19184373892115,0.02798314477982525,0.11433305716652858,0.035682746478874136,1.2318203571428563,24.29482646897483,4.906058657843572,10.8,0.4742481696147851,0.2,12.239763830057829,0.010430000000002337,0.05307692307692308,0.010430000000002337,1.0,10.289591992723562,1.349149934906277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,^,0,blue,0.7398094272775991,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.7520826973278757,-0.31487913157137715,-0.9889821147802393,-0.8421891193752945,-0.7253875887728573,-0.7897032346913554,-0.5139139803031707,-0.45005730365178076,-0.2972604671934695,0.7360436647324773,-0.9367598172186176,-0.5661318192088027,-3.4855942789072993,-1.5499855339313906,-0.15602029991831634,-0.1568301873962482,-0.24718839437479978,0.4738665641521713,0.14796424644473138,0.21871954397147947,-0.0958345209368445,0.009449386980772943,0
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0041,AG7499,2,011122,1.1,6,Naive,41,4,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,20.06460442575094,0.6136395096133177,0.3436840888587029,111.7216416030873,0.013049766683509916,0.05954323001631321,0.037970238095238106,2.80322875,19.119396735773417,5.843366459049941,21.3,0.5952769800247533,0.5,40.23507859317259,0.025922500000003623,0.09757354925775977,0.019117500000003673,0.919980000000001,19.755155447611628,2.3300845826695453,0.9953051643192488,1.0,1.0,1.0,1.0,1.0,1.0,0.08698015174242799,0.9949380302136731,1.0,^,0,black,0.7287973546253936,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.4153610700753665,0.7396445134662476,-0.31487913157137715,-0.30756055846331837,-0.08482828677768973,-0.03287428415376686,-0.24121350209772305,0.716149180246998,0.26784323210467115,0.6028512712438012,0.017373417293177762,-0.3132350773060141,-0.12202887647232258,-3.4855212817350885,-1.5495337979150117,-0.15626044474287293,-0.15339791519178403,-0.24985309015329038,0.4632022733088905,0.14499084897022524,0.21079797804393807,-0.009981305117389622,0.003287439831118552,-1
