src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch7cell2.txt,AG7499,1,011322,1.4,6,Naive,109,7cell2,left,21.557197812068313,0.04636700536809816,0.6567242699984318,0.5451245423741413,92.12010662565443,0.02455703468767854,0.09425287356321839,0.045048484848484484,1.7969031250000003,20.016926326449475,4.602110490057158,30.1,0.03498998849156028,0.4142658264775657,0.4,39.07184045886036,0.011564999999995251,0.0448489010989011,0.009734999999997029,0.9015025000000036,28.949447742790216,1.3727669004464444,-0.9888803088803089,0.9325306684794905,-1.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.09703948178615573,-0.9888803088803089,-0.3,-1.2914324525378564,-0.48458169942850987,-0.15023417965258928
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch9cell1.txt,AG7499,1,011322,1.4,3,Naive,104,9cell1,right,37.36000077396635,0.026768674438687395,0.4544281067005653,0.22574018594541603,136.01284356593735,0.006394090766903887,0.0220112214069918,0.028324999999999902,4.457476923076923,36.77279008270632,3.698736029004829,20.7,0.23697998534802966,0.3598403325127749,0.3,34.12591918166437,0.011515000000001408,0.04889705882352942,0.011515000000001408,1.0,19.98137828685679,1.6058174698887648,-0.6926146010186758,0.5984119044438336,-0.32599363552867916,-0.3,-0.3,-0.3,-0.3,-0.3,0.0,-0.6926146010186758,-0.3,-0.7125343750130275,0.020045861762867323,0.219402139933839
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16cell2.txt,AG7499,1,011322,1.4,2,Naive,114,16cell2,right,14.774780241633616,0.06755223613595708,0.965498039454281,1.1081085181225212,88.78125466770604,0.05049676900620454,0.2642857142857143,0.045570238095237914,0.8284554878048783,11.448109429477073,7.75510185455673,16.1,0.05925565387063926,0.7925748749341925,0.7,66.88962434312165,0.023117500000002168,0.13268939393939394,0.023117500000002168,1.0,14.318237232945515,4.918243817824942,0.0770928027361315,-0.07356480133341563,0.030377763765021694,0.3,0.24340068713893087,0.30228142326978735,0.2704933401737628,0.21031801879655063,-0.2847451725597808,0.012577831213833412,0.18873947288808712,1.145402474925218,-0.02899026798244314,-0.12855015241070675
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG8019,8,060922,1.4,1,Naive,6,13,right,19.56684359545857,0.05102669801462904,0.6458898020010437,0.2655208421095631,78.87554801795751,0.01909145916468176,0.06263048016701461,0.07190192307692352,3.9238479166666664,18.698341407143893,4.21831788715882,19.333333333333332,0.05116510996361323,0.7102497964807909,0.2222222222222222,16.793277190070455,0.00882222222221982,0.036062378167641324,0.00882222222221982,1.0,18.809094662123876,1.0417305777944135,-0.9869281045751634,0.9027513658988653,-1.0,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.0,-0.9869281045751634,-0.2222222222222222,-1.138165393579117,-0.6132860145172208,-0.18733515303642295
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch2.txt,AG8019,7,061422,1.1,6,Naive,94,2,left,49.974564332672436,0.01999869451697128,0.47223381467687603,0.37501304393196283,227.30733548372328,0.006401309610769067,0.025774877650897227,0.017069565217391298,2.1580284090909094,49.00014112565763,4.6389118533517815,30.2,0.03669892421113628,0.5263618645241093,0.5,54.974705345086896,0.0120474999999999,0.06453552746294682,0.010175000000000978,0.9030325000000005,28.856586908155275,2.449403558001419,-0.3773007114846032,0.23223207321620923,0.17851221293592356,0.5,0.39592847366802325,0.61517166459173,0.6795084682138361,0.61517166459173,0.011164367734686232,-0.4787299020639935,0.6192185401790506,1.2718217740687883,-1.010363117171135,0.3126030907539176
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch12.txt,AG8020,1,062822,1.4,1,Naive,130,12,right,16.376428587512564,0.061007071339173956,0.48671158724285846,0.08188214293756281,62.5993683794419,0.005042404714773729,0.0175,0.061581249999999255,10.1041,16.171383748890918,3.87099640645997,13.88888888888889,0.08073346930733577,0.43973280971472894,0.0,0.0,0.0,0.0,0.0,1.0,13.88888888888889,0.0,-0.8277986633249791,0.5412593254464558,-0.8925231858724954,0.0,0.0,0.0,0.0,0.0,0.0,-0.8277986633249791,0.0,-0.4836530954068523,-0.7112304456087619,-0.28959803322323646
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG7499,2,011122,1.7,2,Naive,46,4,right,33.07383807522502,0.030239875201288242,0.6015133093056179,0.6918099677842724,165.12324776657675,0.015939567738506737,0.07320997586484312,0.023040384615384994,1.4170339999999997,31.14900486094823,5.301076182166999,38.0,0.027430258227794456,0.5111981496032191,0.6,84.70705854253802,0.010512499999998681,0.05387066345246829,0.006873749999999035,0.8250649999999993,36.34499583244785,2.602816129102274,-0.9902777777777778,0.94665769587345,-1.0,-0.4,-0.4,-0.4,-0.4,-0.4,0.15777190089341922,-0.9900692294378004,-0.4,-1.4737358270323102,-0.315018073432311,-0.11665427038268877
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch4.txt,AG8020,1,062822,1.4,2,Naive,139,4,right,34.84023956464901,0.0287064318975553,0.6781492844870948,1.0741900505680033,155.95031359529838,0.025879873123967646,0.1070389761489238,0.02409245283018871,0.867825,31.937514824416493,4.88298211218592,33.6,0.032265557645562104,0.6037967802408492,0.9,109.88506909170204,0.020772499999991822,0.09203403493058665,0.014176249999993474,0.758952499999998,31.18628150015535,3.610883515247623,0.14401345074555175,-0.17261182047078855,0.17965910857879622,0.5533333333333333,0.463354147297494,0.4857317600813335,0.5387398221121911,0.3376845530575862,-0.5437884834200993,0.08030160571047028,0.5149605853605606,1.6990627188090044,-0.31872606831829237,-0.13744621666670476
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory5_1.7mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch12.txt,AG7960,1,062122,1.7,5,Naive,70,12,left,31.107125675405896,0.032147513157894735,0.7155717287935377,0.31090762116397264,128.2887517156405,0.009914271314353585,0.03682272488164124,0.031888157894736195,2.689323611111112,30.26169924151554,4.239310908874648,32.9,0.029875356563537438,0.6523424603713839,0.1,12.793176972298667,0.002344999999996844,0.010344827586206896,0.002344999999996844,1.0,32.66243407915613,0.4805068066268719,-0.9577396023855504,0.9420086111474791,-1.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.9571662772815864,-0.1,-0.9208067287901829,-0.8113081818544496,-0.22142164440983467
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch8cell1.txt,AG7499,1,011322,1.4,6,Naive,110,8cell1,left,2.9854565616070285,0.33545788288288286,1.0544663053022472,0.2665586215720561,29.345484867836014,0.03658783639698063,0.2857142857142857,0.13726000000000077,3.397280555555555,2.213454483075374,13.257776517303123,3.7,0.3586976130952412,0.5802776963653424,0.0,0.0,0.0,0.0,0.0,1.0,3.7,0.0,-0.40285714285714286,0.4210687323277841,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.40285714285714286,0.0,-0.030656129590971637,-0.25551901703019736,-0.26831153575655936
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory4_1.4mm_left_rec14_1mW_10s_STR_neurons_recorded_together/Ch7cell2.txt,AG8019,8,060922,1.4,4,Naive,17,7cell2,left,6.347281756244037,0.15586398713826366,0.3548932472073275,0.02034385178283345,23.715415019762837,0.0025734972505284327,0.009615384615384616,0.12650000000000006,49.1549,6.302469589054508,3.7628765493687384,4.9,0.28875155357143056,0.30353618458343357,0.0,0.0,0.0,0.0,0.0,1.0,4.9,0.0,-0.5522005772005771,-0.33692910745381616,-0.5684321238881458,0.0,0.0,0.0,0.0,0.0,0.0,-0.5522005772005771,0.0,0.1253442418471869,-0.10503909602565148,-0.30862552735099247
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG8020,1,062822,1.4,2,Naive,138,1,right,38.00210298944716,0.026304311454311457,0.7459398216870914,1.5970008974982084,164.18963035608326,0.040047649292084396,0.15608919382504288,0.025076785714285628,0.6050726804123713,33.408309637991756,4.914634476728139,34.5,0.03590463055439724,0.6717486155419305,0.6,45.647772822673794,0.024607499999996917,0.09613451589061345,0.02004874999999586,0.8590049999999934,32.8183940446679,2.099603858779188,-0.06169257889632879,0.023647122679177776,0.08238720562120605,0.48666666666666664,0.4355085175673895,0.47533001417574383,0.4881407548994773,0.38878180490392916,-0.33039645888497937,-0.1161473247055872,0.45370416802929253,1.3855516064337816,-0.5086644859446698,-0.044081017421840035
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch12.txt,AG7960,1,062122,1.1,6,Naive,73,12,left,11.618699415515778,0.08590917721518987,1.1699536273395568,0.8159199027749844,53.525359856604965,0.059412023640463406,0.25140449438202245,0.07281600000000017,1.1367576530612242,9.247094777082994,5.788343382102719,8.0,0.19744508477633332,0.5120684866861224,0.1,3.3079722130333833,0.015115000000000123,0.05,0.015115000000000123,1.0,7.589032220062438,0.5615944426066768,0.08247686037159721,-0.056252522013453064,0.06990242455626032,0.0,0.0,0.0,0.0,0.0,0.0,0.09714280452030957,0.0,0.7271759695443735,0.4669218986280696,-0.015352705059668091
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,AG7499,2,011122,1.1,6,Naive,40,2,left,11.81684675322288,0.08434704899777283,0.6334962266074495,0.2363369350644576,63.56759120483095,0.014366659685973568,0.06888888888888889,0.06078888888888764,4.072265625000002,11.163174844225084,5.694400749954717,20.2,0.05196192307617492,0.5449537091134813,0.3,22.282964901859277,0.015177499999997224,0.0750445632798574,0.015177499999997224,1.0,19.313900372979145,2.234920122539176,-0.9888888888888889,0.9014680074784044,-1.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.0,-0.9888888888888889,-0.3,-1.272255086648736,-0.48184793905466655,-0.1696418187521021
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory4_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,AG7499,2,011122,1.4,4,Naive,54,12,left,12.904272755302403,0.07746320564516129,1.7776925801904073,1.428038232478133,72.32134621028463,0.11005241549421473,0.5150905432595574,0.07706545454545448,0.4652750000000001,7.031204983694752,10.285768424899663,20.0,0.06566238307441379,0.6717193808617103,0.7,59.78397220037077,0.029804999999999637,0.13982238775717035,0.027048750000000864,0.90231,18.00687890420364,4.038337819935466,-0.6998021485785668,0.47943724713982744,-0.43816227987876377,-0.5,-0.5458264234383903,-0.45417357656160967,-0.4424242424242424,-0.45417357656160967,0.09548431238393129,-0.6781308790537414,-0.46567447060185607,-1.0237133548516089,0.34749686725437484,0.16123532514414257
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,AG7499,1,011322,1.4,3,Naive,103,7,right,21.283797644934968,0.04700660434258142,0.8863622570595716,1.2308702252492512,99.01906411846115,0.06192238850367162,0.2433734939759036,0.05030781249999961,0.765470212765958,17.166900957505764,5.768022100411066,44.5,0.022874782888677024,0.35589530520539137,0.1,42.105263157882646,0.0007125000000002046,0.005454545454545454,0.0007125000000002046,1.0,44.23731587561376,0.80394736842082,0.10410769774168724,-0.12028359328004383,0.36444837131387114,0.7,0.664044943820285,0.735955056179715,0.711111111111111,0.735955056179715,-0.34743489304644193,0.06967079559280402,0.6744228322952328,2.0889905434198033,-0.6760341389806712,0.04057367416685186
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch12cell2.txt,AG8019,7,061422,1.1,6,Naive,93,12cell2,left,15.326571531096114,0.06528059602649007,1.2094163243454275,1.6218594212800121,148.09764287692897,0.05161871706865121,0.373015873015873,0.031826874999999956,0.5825756329113924,10.13254610148151,14.61603444915737,13.0,0.08244516264271147,0.912496888566408,1.0,130.63602110862442,0.028194999999993798,0.21529378112801184,0.01834291666666369,0.8370250000000027,10.070462152201742,14.126721309382464,-0.6197620796741136,0.4649462723046704,-0.7152397002517084,-0.7,-0.7,-0.7,-0.7,-0.7,0.13979935315907954,-0.5795169390740288,-0.7,-1.4401264923616854,0.7479060413679135,-0.09109778347639161
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory6_1.1mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG8017,4,070722,1.1,6,Naive,30,13,left,14.500959262895059,0.06899229957805907,0.8136221519694945,0.7739276011095678,74.91946755804732,0.04275491749524434,0.19382022471910113,0.055244078947368325,1.1433871621621623,12.212525604549272,6.134641595358389,14.3,0.0664178755435739,0.7726975725551725,0.6,26.540968977364223,0.04749500000000069,0.1632234432234432,0.04026125000000036,0.9212024999999983,12.470055519232655,2.52462936815556,0.029715971796747825,0.005667136290997805,0.1017087533015479,0.22000000000000003,0.2704525431898789,0.18406471852644532,0.22615424700364778,0.1645830586104275,-0.18767467273689017,-0.010702680222589153,0.26415753882819537,1.0577104820523542,-0.0063648279627341875,-0.016803965300614725
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory7_1.1mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8020,1,062822,1.1,7,Naive,137,8,left,11.736928326051057,0.08446546793760833,0.9437322341265196,0.8934685922945441,65.9366654739945,0.05608952149172681,0.2681660899653979,0.06277727272727246,1.0520069767441864,9.099890661479225,7.245874475515535,10.3,0.11055974053030201,0.6318639948624862,0.1,2.682163611980235,0.0111850000000004,0.04285714285714286,0.0111850000000004,1.0,10.050374373698139,0.5955409029950587,-0.5668192918192918,0.33569129618598137,-0.29724736149821607,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.5468592050904546,-0.1,-0.17455736357882123,-0.11127584764556198,0.08257619203761976
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch2.txt,AG8019,8,060922,1.7,5,Naive,3,2,left,36.9111601711005,0.027097316538882806,0.4097959772174593,0.1616252224240854,127.77984600367128,0.005658903100123308,0.018609742747673783,0.03501250000000011,5.375714285714286,36.43040913096814,3.5075051049879753,47.1,0.02150107011102948,0.39212558513460166,0.0,0.0,0.0,0.0,0.0,1.0,47.1,0.0,-0.992153846153846,0.957915646436739,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.992153846153846,0.0,-0.7800054776057066,-1.0156731914798451,-0.22265614960960137
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,AG7499,1,011322,1.4,6,Naive,106,15,left,21.591248347336546,0.04615593325092706,1.8757235865895772,2.132468972576449,165.27522778175432,0.08018083336887442,0.445679012345679,0.037599999999999974,0.421731329113924,13.01177725228358,12.70197180425513,16.4,0.057422574038025496,1.3828765178792914,1.3,132.1515305947843,0.03467250000000419,0.2441059537798668,0.01945000000000204,0.5659837500000016,11.092735107484145,9.675036073280307,-0.9947368421052631,0.8934046239738876,-1.0,-0.6,-0.6,-0.6,-0.6,-0.6,0.40685746866520434,-0.9920443538959958,-0.6,-1.8233175115453522,0.0628259020585496,-0.04686942381416001
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch15.txt,AG7960,1,062122,1.4,1,Naive,57,15,right,21.44575325480471,0.045693657407407405,0.9956008623872565,1.7656540607563547,134.97332948344754,0.057784500929944325,0.2978723404255319,0.0327269662921349,0.519169034090909,15.981117435946569,8.445800490762304,20.5,0.04779151247948697,1.0290783605447207,1.5,136.70320302881026,0.03939749999999975,0.2426464803312629,0.024522083333330853,0.5668887499999968,16.115360718070864,9.107053861774988,0.010574686608581357,-0.007788435412322122,-0.05429420425114766,-0.21666666666666665,-0.201159269025769,-0.2691658991476543,-0.3007174181498875,-0.2567880869171256,0.1841327224279133,0.058573729776571014,-0.26783110414790445,0.17823079893213656,0.8236965366517315,-0.020330732132926584
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,AG7499,2,011122,1.7,2,Naive,44,16,right,0.0,37.582575,0.0,0.0,0.0,0.0,0.0,0.0,37.582575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183440902425619,0.35771428810064526,-0.020937883510291903
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory4_1.4mm_left_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,AG7499,1,011322,1.4,4,Naive,120,15,left,7.846752263318386,0.1271338110403397,0.9544908122644534,0.7647258561708596,47.9603742129454,0.06826549785523478,0.3559322033898305,0.08926793478260854,1.1943394444444446,5.424120743782556,8.842055049736935,8.0,0.12152780005411165,0.8664251650338131,0.5,22.175591331952372,0.035362500000002225,0.21285714285714286,0.03167500000000132,0.9185924999999997,6.617181649250979,5.909747388483129,-1.0,0.7858866252508252,-1.0,-0.4,-0.4,-0.4,-0.4,-0.4,0.06864472879819586,-1.0,-0.4,-1.4191912124468091,-0.27426719461183396,-0.15458287527328038
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory4_1.4mm_left_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,AG7499,1,011322,1.4,4,Naive,121,16,left,20.48135336527172,0.048822603574329805,0.8339921403166776,0.9808440329147983,94.30422146081985,0.04517327067014519,0.18344155844155843,0.04605550847457641,0.943381896551724,17.515452250369986,5.384058607954461,19.1,0.07575696636453176,0.5567598920854143,0.3,24.268482092299983,0.007292500000005475,0.03506493506493506,0.004963750000004552,0.9117700000000013,18.358890350288924,1.1417608095679332,-0.982213438735178,0.867551548287798,-0.9,-0.2,-0.2,-0.2,-0.2,-0.2,0.07893889236825409,-0.9811597461473678,-0.2,-1.0554821014833178,-0.6050873352168016,-0.10206089927021869
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory7_1.1mm_right_rec21_1mW_10s_STR_neurons_recorded_together/Ch12.txt,AG8017,4,070722,1.1,7,Naive,24,12,right,47.16298161575231,0.021209031357388313,1.5376534629926708,3.3818024602106638,185.8259943475574,0.13122001055041443,0.4727350794332332,0.038801796407185854,0.24850933734939737,28.623340842687025,6.492114088598225,44.2,0.13676213601132742,0.7517849973195104,0.8,91.00635355455658,0.03234499999998945,0.1278265886888799,0.024389999999994673,0.8064199999999999,40.49583062132653,3.0474917052706583,0.029979178438802667,-0.0645533098878041,0.24714202990118456,0.31666666666666665,0.20940018071776806,0.19743565298329174,0.26187493699303127,0.0762226284664138,-0.3073666214778174,-0.05328021537995289,0.3051872442715662,1.1415780338603838,0.011686092690700478,0.09166376699187165
